Nome,Cargo,Tipo Cargo,CPF,Cidade,Sobrenome,Cod_IBGE,Nepotismo
Trajano Sacramento,Assistente ,Indicado,417.996.981-57,Vitória, Sacramento,32,Não
Trajano Viveiros,Assistente ,Indicado,060.001.779-68,Goiânia, Viveiros,52,Não
Tristão Bethecourt,Assistente ,Indicado,854.222.664-04,São Luís, Bethecourt,21,Não
Tristão Carvajal,Assistente ,Indicado,709.045.778-80,Cuiabá, Carvajal,51,Não
Tristão Collaço,Assistente ,Indicado,902.232.529-64,Campo Grande, Collaço,50,Não
Tristão Estrela,Assistente ,Indicado,619.649.555-05,Belo Horizonte, Estrela,31,Não
Tristão Foquiço,Assistente ,Indicado,440.475.604-64,Belém, Foquiço,15,Não
Tristão Lameirinhas,Assistente ,Indicado,583.659.118-09,João Pessoa, Lameirinhas,25,Não
Tristão Mainha,Assistente ,Indicado,659.315.818-63,Curitiba, Mainha,41,Não
Tristão Noite,Assistente ,Indicado,733.645.053-90,Recife, Noite,26,Não
Tristão Vilarim,Assistente ,Indicado,291.242.964-14,Teresina, Vilarim,22,Não
Tália Barroqueiro,Assistente ,Indicado,688.878.749-48,Rio de Janeiro, Barroqueiro,33,Não
Tália Brião,Assistente ,Indicado,575.969.778-12,Natal, Brião,24,Não
Tália Damazio,Assistente ,Indicado,290.316.846-60,Porto Alegre, Damazio,43,Não
Tália Lucena,Assistente ,Indicado,272.007.730-50,Boa Vista, Lucena,14,Não
Tália Quintais,Assistente ,Indicado,824.448.132-35,Florianópolis, Quintais,42,Não
Tália Salgueiro,Assistente ,Indicado,465.670.162-99,São Paulo, Salgueiro,35,Não
Tália Santiago,Assistente ,Indicado,909.312.331-94,Aracaju, Santiago,28,Não
Tália Serpa,Assistente ,Indicado,965.653.790-41,Palmas, Serpa,41,Não
Tânia Beltrán,Assistente ,Indicado,486.179.191-08,Rio Branco, Beltrán,12,Não
Tânia Bugallo,Assistente ,Indicado,615.574.955-80,Maceió, Bugallo,27,Não
Tânia Canto,Assistente ,Indicado,588.062.284-39,Macapá, Canto,16,Não
Tânia Goulart,Assistente ,Indicado,290.254.717-06,Manaus, Goulart,13,Não
Tânia Isla,Assistente ,Indicado,154.872.614-15,Salvador, Isla,29,Não
Tânia Larangeira,Assistente ,Indicado,285.537.830-30,Fortaleza, Larangeira,23,Não
Tânia Mirandela,Assistente ,Indicado,859.931.868-36,Brasília, Mirandela,53,Não
Tânia Zambujal,Assistente ,Indicado,619.524.077-02,Vitória, Zambujal,32,Não
Tércio Acatauaçu,Assistente ,Indicado,451.623.984-11,Goiânia, Acatauaçu,52,Não
Tércio Alburquerque,Assistente ,Indicado,042.809.823-17,São Luís, Alburquerque,21,Não
Tércio Alcántara,Assistente ,Indicado,784.568.233-09,Cuiabá, Alcántara,51,Não
Tércio Arouca,Assistente ,Indicado,063.371.642-10,Campo Grande, Arouca,50,Não
Tércio Cortés,Assistente ,Indicado,207.640.152-06,Belo Horizonte, Cortés,31,Não
Tércio Gusmão,Assistente ,Indicado,339.661.649-90,Belém, Gusmão,15,Não
Tércio Lancastre,Assistente ,Indicado,500.882.768-56,João Pessoa, Lancastre,25,Não
Tércio Medina,Assistente ,Indicado,564.789.993-51,Curitiba, Medina,41,Não
Tércio Pessanha,Assistente ,Indicado,105.042.714-90,Recife, Pessanha,26,Não
Tércio Sánchez,Assistente ,Indicado,350.533.181-31,Teresina, Sánchez,22,Não
Tércio Torquato,Assistente ,Indicado,723.699.250-00,Rio de Janeiro, Torquato,33,Não
Tércio Valentín,Assistente ,Indicado,262.645.351-09,Natal, Valentín,24,Não
Ubajara Athayde,Assistente ,Indicado,073.979.124-94,Porto Alegre, Athayde,43,Não
Ubajara Baranda,Assistente ,Indicado,027.638.026-64,Porto Velho, Baranda,11,Não
Ubajara Cortés,Assistente ,Indicado,876.849.860-82,Boa Vista, Cortés,14,Não
Ubajara Enríquez,Assistente ,Indicado,890.923.032-08,Florianópolis, Enríquez,42,Não
Ubajara Madruga,Assistente ,Indicado,926.312.597-00,São Paulo, Madruga,35,Não
Ubajara Mendoça,Assistente ,Indicado,425.239.484-86,Aracaju, Mendoça,28,Não
Ubajara Morais,Assistente ,Indicado,055.957.066-00,Palmas, Morais,41,Não
Ubajara Nieves,Assistente ,Indicado,094.845.525-01,Rio Branco, Nieves,12,Não
Ubajara Piragibe,Assistente ,Indicado,243.660.259-06,Maceió, Piragibe,27,Não
Ubajara Quintas,Assistente ,Indicado,486.923.597-85,Macapá, Quintas,16,Não
Ubajara Souza,Assistente ,Indicado,312.063.817-01,Manaus, Souza,13,Não
Ubajara Valerio,Assistente ,Indicado,790.963.011-53,Salvador, Valerio,29,Não
Ubajara Villas Bôas,Assistente ,Indicado,393.131.049-38,Fortaleza, Bôas,23,Não
Ubajara Zalazar,Assistente ,Indicado,064.314.315-70,Brasília, Zalazar,53,Não
Ubaldo Gaspar,Assistente ,Indicado,099.933.421-22,Vitória, Gaspar,32,Não
Ubaldo Lira,Assistente ,Indicado,044.773.723-61,Goiânia, Lira,52,Não
Ubaldo Mena,Assistente ,Indicado,487.862.488-47,São Luís, Mena,21,Não
Ubaldo Márquez,Assistente ,Indicado,694.355.550-20,Cuiabá, Márquez,51,Não
Ubaldo Noronha,Assistente ,Indicado,275.925.004-00,Campo Grande, Noronha,50,Não
Ubaldo Olaio,Assistente ,Indicado,463.871.694-61,Belo Horizonte, Olaio,31,Não
Ubaldo Pedrozo,Assistente ,Indicado,143.132.903-70,Belém, Pedrozo,15,Não
Ubaldo Peláez,Assistente ,Indicado,030.636.634-76,João Pessoa, Peláez,25,Não
Ubaldo Pestana,Assistente ,Indicado,470.734.768-18,Curitiba, Pestana,41,Não
Ubaldo Salazar,Assistente ,Indicado,994.283.698-53,Recife, Salazar,26,Não
Ubirajara Abasto,Assistente ,Indicado,622.418.785-10,Teresina, Abasto,22,Não
Ubirajara Almada,Assistente ,Indicado,714.140.549-63,Rio de Janeiro, Almada,33,Não
Ubirajara Bonilha,Assistente ,Indicado,515.721.593-24,Natal, Bonilha,24,Não
Ubirajara Canhão,Assistente ,Indicado,130.932.643-67,Porto Alegre, Canhão,43,Não
Ubirajara Carvalhoso,Assistente ,Indicado,751.405.515-00,Porto Velho, Carvalhoso,11,Não
Ubirajara Castanho,Assistente ,Indicado,256.426.884-64,Boa Vista, Castanho,14,Não
Ubirajara Feitosa,Assistente ,Indicado,862.054.067-05,Florianópolis, Feitosa,42,Não
Ubirajara Gomes,Assistente ,Indicado,703.185.138-62,São Paulo, Gomes,35,Não
Ubirajara Jorge,Assistente ,Indicado,875.529.000-08,Aracaju, Jorge,28,Não
Ubirajara Mesquita,Assistente ,Indicado,239.660.577-19,Rio Branco, Mesquita,12,Não
Ubirajara Moura,Assistente ,Indicado,661.139.670-50,Maceió, Moura,27,Não
Ubirajara Peña,Assistente ,Indicado,153.414.219-30,Macapá, Peña,16,Não
Ubirajara Robalinho,Assistente ,Indicado,100.929.902-66,Manaus, Robalinho,13,Não
Ubirajara Rosario,Assistente ,Indicado,414.405.186-29,Salvador, Rosario,29,Não
Ubirajara Ruas,Assistente ,Indicado,114.641.538-92,Fortaleza, Ruas,23,Não
Ubirajara Tigre,Assistente ,Indicado,051.462.287-36,Brasília, Tigre,53,Não
Ubiratã Bello,Assistente ,Indicado,417.086.960-59,Vitória, Bello,32,Não
Ubiratã Bulhão,Assistente ,Indicado,156.267.377-74,Goiânia, Bulhão,52,Não
Ubiratã Cambezes,Assistente ,Indicado,435.443.829-11,São Luís, Cambezes,21,Não
Ubiratã Campello,Assistente ,Indicado,292.172.060-40,Cuiabá, Campello,51,Não
Ubiratã Capistrano,Assistente ,Indicado,897.154.159-89,Campo Grande, Capistrano,50,Não
Ubiratã CastelBranco,Assistente ,Indicado,537.492.348-09,Belo Horizonte, CastelBranco,31,Não
Ubiratã Jesús,Assistente ,Indicado,426.289.049-00,Belém, Jesús,15,Não
Ubiratã Onofre,Assistente ,Indicado,116.651.767-50,Curitiba, Onofre,41,Não
Ubiratã Palha,Assistente ,Indicado,500.353.154-07,Recife, Palha,26,Não
Ubiratã Proença,Assistente ,Indicado,336.085.121-87,Rio de Janeiro, Proença,33,Não
Ubiratã Quirós,Assistente ,Indicado,014.425.724-69,Natal, Quirós,24,Não
Ubiratã Rivas,Assistente ,Indicado,404.781.847-00,Porto Alegre, Rivas,43,Não
Ubiratã Álvarez,Assistente ,Indicado,621.060.301-77,Porto Velho, Álvarez,11,Não
Udo Bairros,Assistente ,Indicado,961.479.728-20,Boa Vista, Bairros,14,Não
Udo Bandeira,Assistente ,Indicado,286.949.942-67,Florianópolis, Bandeira,42,Não
Udo Corvelo,Assistente ,Indicado,734.541.395-03,Aracaju, Corvelo,28,Não
Udo Fitas,Assistente ,Indicado,936.067.422-23,Palmas, Fitas,41,Não
Udo Jatobá,Assistente ,Indicado,973.308.433-69,Rio Branco, Jatobá,12,Não
Udo Jordão,Assistente ,Indicado,389.203.190-81,Maceió, Jordão,27,Não
Udo Pajares,Assistente ,Indicado,017.015.582-03,Macapá, Pajares,16,Não
Udo Rego,Assistente ,Indicado,273.619.977-40,Manaus, Rego,13,Não
Udo Rico,Assistente ,Indicado,755.539.774-95,Salvador, Rico,29,Não
Udo Sintra,Assistente ,Indicado,231.972.202-50,Fortaleza, Sintra,23,Não
Udo Vasques,Assistente ,Indicado,760.820.091-00,Brasília, Vasques,53,Não
Ulisses Aragão,Assistente ,Indicado,157.590.340-73,Vitória, Aragão,32,Não
Ulisses Carrasco,Assistente ,Indicado,574.774.934-04,Goiânia, Carrasco,52,Não
Ulisses Carvajal,Assistente ,Indicado,063.944.276-59,São Luís, Carvajal,21,Não
Ulisses Dâmaso,Assistente ,Indicado,489.849.733-00,Cuiabá, Dâmaso,51,Não
Ulisses Espartero,Assistente ,Indicado,415.499.850-19,Campo Grande, Espartero,50,Não
Ulisses Garrau,Assistente ,Indicado,570.624.046-91,Belém, Garrau,15,Não
Ulisses Goes,Assistente ,Indicado,283.246.710-56,João Pessoa, Goes,25,Não
Ulisses Gracia,Assistente ,Indicado,661.010.136-18,Curitiba, Gracia,41,Não
Ulisses Horta,Assistente ,Indicado,669.900.678-96,Recife, Horta,26,Não
Ulisses Paiva,Assistente ,Indicado,661.307.173-00,Teresina, Paiva,22,Não
Ulisses Pessoa,Assistente ,Indicado,096.519.147-85,Rio de Janeiro, Pessoa,33,Não
Ulisses Picanço,Assistente ,Indicado,800.454.710-96,Natal, Picanço,24,Não
Ulisses Prates,Assistente ,Indicado,958.746.536-94,Porto Alegre, Prates,43,Não
Ulisses Puentes,Assistente ,Indicado,914.257.612-16,Porto Velho, Puentes,11,Não
Ulisses Puerto,Assistente ,Indicado,519.324.744-04,Boa Vista, Puerto,14,Não
Ulisses Valle,Assistente ,Indicado,653.947.423-75,Florianópolis, Valle,42,Não
Ulrico Ayres,Assistente ,Indicado,224.579.778-78,São Paulo, Ayres,35,Não
Ulrico Carrasco,Assistente ,Indicado,368.994.295-00,Aracaju, Carrasco,28,Não
Ulrico Horta,Assistente ,Indicado,595.534.713-58,Palmas, Horta,41,Não
Ulrico Isla,Assistente ,Indicado,132.278.204-04,Rio Branco, Isla,12,Não
Ulrico Moura,Assistente ,Indicado,130.205.405-85,Maceió, Moura,27,Não
Ulrico Palhares,Assistente ,Indicado,382.315.015-41,Macapá, Palhares,16,Não
Ulrico Sardina,Assistente ,Indicado,086.911.786-63,Manaus, Sardina,13,Não
Umbelina Barata,Assistente ,Indicado,099.021.404-40,Fortaleza, Barata,23,Não
Umbelina Bastos,Assistente ,Indicado,231.929.967-06,Brasília, Bastos,53,Não
Umbelina Bento,Assistente ,Indicado,938.402.606-98,Vitória, Bento,32,Não
Umbelina Carrillo,Assistente ,Indicado,246.960.824-40,Goiânia, Carrillo,52,Não
Umbelina Castelo,Assistente ,Indicado,308.108.655-80,São Luís, Castelo,21,Não
Umbelina Castro,Assistente ,Indicado,178.600.652-90,Cuiabá, Castro,51,Não
Umbelina Covelhã,Assistente ,Indicado,915.719.932-90,Campo Grande, Covelhã,50,Não
Umbelina Lóio,Assistente ,Indicado,519.153.921-44,Belo Horizonte, Lóio,31,Não
Umbelina Onofre,Assistente ,Indicado,745.819.476-69,Curitiba, Onofre,41,Não
Umbelina Sousa,Assistente ,Indicado,465.436.432-34,Recife, Sousa,26,Não
Umbelina Talhão,Assistente ,Indicado,928.210.160-69,Teresina, Talhão,22,Não
Umbelina Torres,Assistente ,Indicado,121.135.546-23,Rio de Janeiro, Torres,33,Não
Umbelina Vilariça,Assistente ,Indicado,492.992.155-45,Natal, Vilariça,24,Não
Urbano Azambuja,Assistente ,Indicado,592.280.736-67,Porto Alegre, Azambuja,43,Não
Urbano Açores,Assistente ,Indicado,656.219.886-04,Porto Velho, Açores,11,Não
Urbano Cabeza de Vaca,Assistente ,Indicado,532.320.910-08,Boa Vista, Vaca,14,Não
Urbano Carvalhoso,Assistente ,Indicado,380.840.980-04,Florianópolis, Carvalhoso,42,Não
Urbano Freiria,Assistente ,Indicado,243.472.731-00,São Paulo, Freiria,35,Não
Urbano Galvão,Assistente ,Indicado,324.064.347-29,Aracaju, Galvão,28,Não
Urbano Guilheiro,Assistente ,Indicado,418.215.721-49,Palmas, Guilheiro,41,Não
Urbano Lins,Assistente ,Indicado,560.985.258-70,Rio Branco, Lins,12,Não
Urbano Lóio,Assistente ,Indicado,649.870.719-40,Maceió, Lóio,27,Não
Urbano Méndez,Assistente ,Indicado,446.043.384-26,Macapá, Méndez,16,Não
Urbano Peña,Assistente ,Indicado,279.719.610-49,Manaus, Peña,13,Não
Urbano Queiroga,Assistente ,Indicado,579.925.560-70,Salvador, Queiroga,29,Não
Urbano Sardinha,Assistente ,Indicado,942.346.434-32,Fortaleza, Sardinha,23,Não
Urbano Vilela,Assistente ,Indicado,701.520.378-29,Brasília, Vilela,53,Não
Uriel Caldeira,Assistente ,Indicado,382.388.717-35,Vitória, Caldeira,32,Não
Uriel Carvalhal,Assistente ,Indicado,736.627.094-65,Goiânia, Carvalhal,52,Não
Uriel Castilho,Assistente ,Indicado,207.282.087-17,São Luís, Castilho,21,Não
Uriel Lóio,Assistente ,Indicado,246.448.615-96,Cuiabá, Lóio,51,Não
Uriel Maciel,Assistente ,Indicado,638.150.305-01,Campo Grande, Maciel,50,Não
Uriel Mayor,Assistente ,Indicado,716.990.160-97,Belo Horizonte, Mayor,31,Não
Uriel Noronha,Assistente ,Indicado,143.711.073-89,Belém, Noronha,15,Não
Uriel Oiticica,Assistente ,Indicado,983.706.390-46,João Pessoa, Oiticica,25,Não
Uriel Palma,Assistente ,Indicado,601.324.535-50,Curitiba, Palma,41,Não
Uriel Pitanga,Assistente ,Indicado,276.811.786-27,Recife, Pitanga,26,Não
Uriel Quental,Assistente ,Indicado,334.939.661-56,Teresina, Quental,22,Não
Uriel Sintra,Assistente ,Indicado,267.657.843-06,Rio de Janeiro, Sintra,33,Não
Uriel Suaçuna,Assistente ,Indicado,165.155.156-18,Natal, Suaçuna,24,Não
Uriel Terra,Assistente ,Indicado,561.542.346-35,Porto Velho, Terra,11,Não
Uriel Travassos,Assistente ,Indicado,141.854.655-05,Boa Vista, Travassos,14,Não
Urânia Aranha,Assistente ,Indicado,662.676.204-41,Florianópolis, Aranha,42,Não
Urânia Benevides,Assistente ,Indicado,935.323.427-15,São Paulo, Benevides,35,Não
Urânia Betancour,Assistente ,Indicado,174.563.709-58,Aracaju, Betancour,28,Não
Urânia Cortesão,Assistente ,Indicado,696.427.387-59,Rio Branco, Cortesão,12,Não
Urânia González,Assistente ,Indicado,264.992.239-72,Maceió, González,27,Não
Urânia Lacerda,Assistente ,Indicado,980.916.074-74,Macapá, Lacerda,16,Não
Urânia Pavía,Assistente ,Indicado,810.170.250-45,Salvador, Pavía,29,Não
Urânia Seabra,Assistente ,Indicado,008.037.172-88,Fortaleza, Seabra,23,Não
Urânia Suárez,Assistente ,Indicado,445.928.923-72,Brasília, Suárez,53,Não
Urânia Teves,Assistente ,Indicado,887.576.702-50,Vitória, Teves,32,Não
Urânia Vasconcelos,Assistente ,Indicado,079.218.846-28,Goiânia, Vasconcelos,52,Não
Urânia Vilarim,Assistente ,Indicado,258.864.500-33,São Luís, Vilarim,21,Não
Valdeci Abelho,Assistente ,Indicado,174.070.347-29,Cuiabá, Abelho,51,Não
Valdeci Assumpção,Assistente ,Indicado,610.079.237-09,Campo Grande, Assumpção,50,Não
Valdeci Beça,Assistente ,Indicado,742.857.650-47,Belo Horizonte, Beça,31,Não
Valdeci Murtinho,Assistente ,Indicado,323.154.088-73,Belém, Murtinho,15,Não
Valdemar Caminha,Assistente ,Indicado,838.244.211-00,Curitiba, Caminha,41,Não
Valdemar Cardim,Assistente ,Indicado,467.454.340-16,Recife, Cardim,26,Não
Valdemar Carrillo,Assistente ,Indicado,542.926.182-32,Teresina, Carrillo,22,Não
Valdemar Cavadas,Assistente ,Indicado,160.906.008-30,Rio de Janeiro, Cavadas,33,Não
Valdemar Chamusca,Assistente ,Indicado,480.448.829-44,Natal, Chamusca,24,Não
Valdemar Marcondes,Assistente ,Indicado,064.229.784-30,Porto Velho, Marcondes,11,Não
Valdemar Marino,Assistente ,Indicado,626.776.028-65,Boa Vista, Marino,14,Não
Valdemar Piñero,Assistente ,Indicado,912.024.451-79,Florianópolis, Piñero,42,Não
Valdemar Rangel,Assistente ,Indicado,908.399.183-05,São Paulo, Rangel,35,Não
Valdemar Rua,Assistente ,Indicado,900.464.765-12,Aracaju, Rua,28,Não
Valdemar Rua,Assistente ,Indicado,412.333.033-92,Palmas, Rua,41,Não
Valentim Arouca,Assistente ,Indicado,291.441.034-41,Maceió, Arouca,27,Não
Valentim Azambuja,Assistente ,Indicado,805.565.233-34,Macapá, Azambuja,16,Não
Valentim Beça,Assistente ,Indicado,481.673.514-32,Manaus, Beça,13,Não
Valentim Fitas,Assistente ,Indicado,380.909.415-32,Salvador, Fitas,29,Não
Valentim Gouvêa,Assistente ,Indicado,051.246.505-32,Fortaleza, Gouvêa,23,Não
Valentim Marinho,Assistente ,Indicado,066.561.645-79,Brasília, Marinho,53,Não
Valentim Parahyba,Assistente ,Indicado,710.893.080-35,Vitória, Parahyba,32,Não
Valentim Rivas,Assistente ,Indicado,612.824.444-09,Goiânia, Rivas,52,Não
Valentim Tavera,Assistente ,Indicado,648.491.734-54,São Luís, Tavera,21,Não
Valentim Valerio,Assistente ,Indicado,509.792.895-48,Cuiabá, Valerio,51,Não
Valentina Aranha,Assistente ,Indicado,429.277.817-53,Campo Grande, Aranha,50,Não
Valentina Becerril,Assistente ,Indicado,252.409.769-29,Belo Horizonte, Becerril,31,Não
Valentina Guará,Assistente ,Indicado,668.431.744-93,Belém, Guará,15,Não
Valentina Lages,Assistente ,Indicado,019.961.164-52,João Pessoa, Lages,25,Não
Valentina Penteado,Assistente ,Indicado,174.389.922-09,Curitiba, Penteado,41,Não
Valentina Quental,Assistente ,Indicado,814.278.689-30,Recife, Quental,26,Não
Valentina Quinteiro,Assistente ,Indicado,299.379.019-60,Teresina, Quinteiro,22,Não
Valentina Varela,Assistente ,Indicado,476.128.480-31,Rio de Janeiro, Varela,33,Não
Valentina Viégas,Assistente ,Indicado,112.640.081-55,Natal, Viégas,24,Não
Valmor Camarinho,Assistente ,Indicado,212.173.580-13,Porto Alegre, Camarinho,43,Não
Valmor Costa,Assistente ,Indicado,354.336.457-03,Porto Velho, Costa,11,Não
Valmor Guerreiro,Assistente ,Indicado,322.323.334-26,Boa Vista, Guerreiro,14,Não
Valmor Jesús,Assistente ,Indicado,555.806.346-76,Florianópolis, Jesús,42,Não
Valmor Lameirinhas,Assistente ,Indicado,400.984.135-46,São Paulo, Lameirinhas,35,Não
Valmor Ornellas,Assistente ,Indicado,895.589.432-58,Aracaju, Ornellas,28,Não
Valmor Silvestre,Assistente ,Indicado,161.708.551-00,Rio Branco, Silvestre,12,Não
Valmor Simón,Assistente ,Indicado,547.357.542-02,Maceió, Simón,27,Não
Valmor Sintra,Assistente ,Indicado,627.575.947-02,Macapá, Sintra,16,Não
Valéria Alvim,Assistente ,Indicado,439.321.063-85,Manaus, Alvim,13,Não
Valéria Athayde,Assistente ,Indicado,570.870.661-96,Salvador, Athayde,29,Não
Valéria Caetano,Assistente ,Indicado,427.930.774-10,Fortaleza, Caetano,23,Não
Valéria Custódio,Assistente ,Indicado,943.356.341-70,Brasília, Custódio,53,Não
Valéria Jaguariúna,Assistente ,Indicado,103.573.799-00,Vitória, Jaguariúna,32,Não
Valéria Jiménez,Assistente ,Indicado,999.408.514-05,Goiânia, Jiménez,52,Não
Valéria Palha,Assistente ,Indicado,948.405.935-07,Cuiabá, Palha,51,Não
Valéria Velasques,Assistente ,Indicado,015.067.650-68,Belo Horizonte, Velasques,31,Não
Valério Camarinho,Assistente ,Indicado,855.418.072-04,João Pessoa, Camarinho,25,Não
Valério Castelo,Assistente ,Indicado,346.299.456-52,Curitiba, Castelo,41,Não
Valério Correia,Assistente ,Indicado,642.222.632-22,Recife, Correia,26,Não
Valério Gentil,Assistente ,Indicado,634.919.717-80,Teresina, Gentil,22,Não
Valério Ipanema,Assistente ,Indicado,333.662.300-61,Rio de Janeiro, Ipanema,33,Não
Valério Junqueira,Assistente ,Indicado,900.082.198-34,Natal, Junqueira,24,Não
Valério Naves,Assistente ,Indicado,875.053.086-02,Porto Alegre, Naves,43,Não
Valério Rabelo,Assistente ,Indicado,359.514.868-15,Porto Velho, Rabelo,11,Não
Vanda Carrilho,Assistente ,Indicado,840.127.328-54,Boa Vista, Carrilho,14,Não
Vanda Carvalhoso,Assistente ,Indicado,153.281.270-13,Florianópolis, Carvalhoso,42,Não
Vanda Coello,Assistente ,Indicado,506.256.374-70,São Paulo, Coello,35,Não
Vanda Fitas,Assistente ,Indicado,596.029.856-23,Aracaju, Fitas,28,Não
Vanda Furtado,Assistente ,Indicado,363.707.403-65,Palmas, Furtado,41,Não
Vanda Gois,Assistente ,Indicado,143.251.702-35,Rio Branco, Gois,12,Não
Vanda Góis,Assistente ,Indicado,607.695.120-62,Maceió, Góis,27,Não
Vanda Infante,Assistente ,Indicado,217.923.702-29,Macapá, Infante,16,Não
Vanda Larangeira,Assistente ,Indicado,482.611.855-40,Manaus, Larangeira,13,Não
Vanda Mantas,Assistente ,Indicado,590.752.243-70,Salvador, Mantas,29,Não
Vanda Saldanha,Assistente ,Indicado,552.182.463-44,Fortaleza, Saldanha,23,Não
Vanda Vilarim,Assistente ,Indicado,135.866.951-10,Brasília, Vilarim,53,Não
Vanderlei Aragón,Assistente ,Indicado,219.761.477-00,Vitória, Aragón,32,Não
Vanderlei Bugalho,Assistente ,Indicado,950.270.384-70,Goiânia, Bugalho,52,Não
Vanderlei Cachoeira,Assistente ,Indicado,707.678.292-80,São Luís, Cachoeira,21,Não
Vanderlei Cezar,Assistente ,Indicado,694.840.116-32,Cuiabá, Cezar,51,Não
Vanderlei Enríquez,Assistente ,Indicado,106.409.769-30,Campo Grande, Enríquez,50,Não
Vanderlei Galván,Assistente ,Indicado,074.548.409-30,Belém, Galván,15,Não
Vanderlei Oiticica,Assistente ,Indicado,269.428.594-51,João Pessoa, Oiticica,25,Não
Vanderlei Pirassununga,Assistente ,Indicado,703.716.227-27,Curitiba, Pirassununga,41,Não
Vanderlei Prudente,Assistente ,Indicado,722.954.388-61,Recife, Prudente,26,Não
Vanderlei Sintra,Assistente ,Indicado,532.429.587-64,Natal, Sintra,24,Não
Vanessa Cirne,Assistente ,Indicado,196.120.051-17,Boa Vista, Cirne,14,Não
Vanessa Coelho,Assistente ,Indicado,438.382.005-00,Florianópolis, Coelho,42,Não
Vanessa Corrêa,Assistente ,Indicado,295.029.372-79,São Paulo, Corrêa,35,Não
Vanessa Ginjeira,Assistente ,Indicado,016.549.660-61,Palmas, Ginjeira,41,Não
Vanessa Hilário,Assistente ,Indicado,050.274.040-00,Rio Branco, Hilário,12,Não
Vanessa Mansilla,Assistente ,Indicado,071.694.548-74,Maceió, Mansilla,27,Não
Vanessa Muniz,Assistente ,Indicado,307.042.255-14,Macapá, Muniz,16,Não
Vanessa Peralta,Assistente ,Indicado,660.575.313-53,Manaus, Peralta,13,Não
Vanessa Peres,Assistente ,Indicado,946.912.282-84,Salvador, Peres,29,Não
Vanessa Quaresma,Assistente ,Indicado,216.915.752-24,Fortaleza, Quaresma,23,Não
Vanessa Silvestre,Assistente ,Indicado,302.937.822-53,Brasília, Silvestre,53,Não
Vasco Blanco,Assistente ,Indicado,669.654.928-56,Vitória, Blanco,32,Não
Vasco Cabral,Assistente ,Indicado,221.573.114-16,Goiânia, Cabral,52,Não
Vasco Cambezes,Assistente ,Indicado,659.094.182-38,São Luís, Cambezes,21,Não
Vasco Carvalheira,Assistente ,Indicado,499.436.855-49,Cuiabá, Carvalheira,51,Não
Vasco Faustino,Assistente ,Indicado,057.947.905-63,Campo Grande, Faustino,50,Não
Vasco Imbassaí,Assistente ,Indicado,592.165.627-57,Belo Horizonte, Imbassaí,31,Não
Vasco Peçanha,Assistente ,Indicado,863.615.542-87,Belém, Peçanha,15,Não
Vasco Picanço,Assistente ,Indicado,327.424.940-81,João Pessoa, Picanço,25,Não
Vasco Siqueira,Assistente ,Indicado,054.542.967-67,Curitiba, Siqueira,41,Não
Vera Acevedo,Assistente ,Indicado,246.219.717-60,Recife, Acevedo,26,Não
Vera Alancastre,Assistente ,Indicado,034.419.801-40,Teresina, Alancastre,22,Não
Vera Barata,Assistente ,Indicado,023.439.039-56,Rio de Janeiro, Barata,33,Não
Vera Cascaes,Assistente ,Indicado,271.752.689-71,Natal, Cascaes,24,Não
Vera Fernández,Assistente ,Indicado,420.215.476-20,Porto Alegre, Fernández,43,Não
Vera Froes,Assistente ,Indicado,835.816.752-00,Porto Velho, Froes,11,Não
Vera Olaio,Assistente ,Indicado,917.117.431-19,São Paulo, Olaio,35,Não
Vera Oliveira,Assistente ,Indicado,605.454.904-99,Aracaju, Oliveira,28,Não
Vera Pena,Assistente ,Indicado,569.704.807-63,Palmas, Pena,41,Não
Vera Pozas,Assistente ,Indicado,453.804.964-66,Rio Branco, Pozas,12,Não
Vera Sacramento,Assistente ,Indicado,128.809.569-43,Maceió, Sacramento,27,Não
Vera Travassos,Assistente ,Indicado,987.898.133-91,Macapá, Travassos,16,Não
Vera Velasques,Assistente ,Indicado,475.059.956-50,Manaus, Velasques,13,Não
Veridiana Areosa,Assistente ,Indicado,172.030.896-90,Salvador, Areosa,29,Não
Veridiana Boaventura,Assistente ,Indicado,549.468.511-00,Fortaleza, Boaventura,23,Não
Veridiana Brito,Assistente ,Indicado,762.999.505-95,Brasília, Brito,53,Não
Veridiana França,Assistente ,Indicado,598.117.171-50,Vitória, França,32,Não
Veridiana Goes,Assistente ,Indicado,934.382.608-75,Goiânia, Goes,52,Não
Veridiana Lousã,Assistente ,Indicado,540.204.166-05,São Luís, Lousã,21,Não
Veridiana Madeira,Assistente ,Indicado,413.531.875-43,Cuiabá, Madeira,51,Não
Veridiana Milheiro,Assistente ,Indicado,787.287.489-05,Campo Grande, Milheiro,50,Não
Veridiana Natal,Assistente ,Indicado,831.178.541-42,Belo Horizonte, Natal,31,Não
Veridiana Ourique,Assistente ,Indicado,017.444.357-90,Belém, Ourique,15,Não
Veridiana Sales,Assistente ,Indicado,283.406.779-18,João Pessoa, Sales,25,Não
Veridiana Tabosa,Assistente ,Indicado,894.049.546-24,Curitiba, Tabosa,41,Não
Veridiana Villalobos,Assistente ,Indicado,485.516.053-99,Recife, Villalobos,26,Não
Veridiano Assunção,Assistente ,Indicado,507.955.815-64,Teresina, Assunção,22,Não
Veridiano Cordero,Assistente ,Indicado,990.765.785-91,Rio de Janeiro, Cordero,33,Não
